AÑO,Cantidad de infectados,,,,,,,,,,,,,,Cantidad de vacunados,,,,,,,,,,,,,Cantidad de habitantes,,,,,,,,,,,,,Población expuesta,,,,,,,,,,,,,,Población recuperada,,,,,,,,,,,,,,Población muerta,,,,,,,,,,,,,
,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,otros,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,otros,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,otros,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,otros,Total
2018,0,0,0,0,12,0,0,4,1,2,0,0,12,31,47709,257587,777874,52176,65942,45108,44544,58574,76555,69182,55347,47442,1604036,,,,,,,10973470,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
2019,0,0,0,125,125,0,0,0,26,23,37,31,125,492,51312,65032,66158,58810,59828,46475,51302,52849,73303,143902,98568,80153,847692,,,,,,,11012606,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
2020,47,22,7,0,1,0,0,0,0,0,0,0,77,154,14420,12343,12138,12617,12498,11691,9943,5697,422,9,8,5,91791,,,,,,,11047665,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,8,1,4,1,6,51054,57821,76872,43932,229708,,,,,,,11077856,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
2022,1,0,1,0,0,0,NN,NN,NN,NN,NN,NN,1,3,45524,86725,80116,77625,72336,69579,NN,NN,NN,NN,NN,NN,431905,,,,,,,11101945,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
TOTAL,48,22,8,125,138,0,0,4,27,25,37,31,215,680,158967,421692,936288,201236,210605,172857,105790,117126,201334,270914,230795,171532,3205132,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población al 1º de julio de 2017: ,,,,,10.931.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
