AÑO,Cantidad de infectados,,,,,,,,,,,,,,Cantidad de vacunados,,,,,,,,,,,,,Cantidad de habitantes,,,,,,,,,,,,,Población expuesta,,,,,,,,,,,,,Población recuperada,,,,,,,,,,,,,Población muerta,,,,,,,,,,,,
,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,otros,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,Total,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,Total
2018,0,0,0,0,12,0,0,4,1,2,0,0,12,31,48076,55626,69592,76943,58997,44889,45554,66286,52629,778760,258334,48350,1604036,,,,,,,44.494.502,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0
2019,0,0,0,125,125,0,0,0,26,23,37,31,125,492,51939,65760,67004,59395,60711,47079,51991,53737,74098,145010,99466,80905,857095,,,,,,,44.938.712,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0
2020,47,22,7,0,1,0,0,0,0,0,0,0,77,154,15092,25081,32811,19156,21227,22352,19945,13777,6366,4859,5921,3899,190486,,,,,,,45.376.763,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,3472,3445,4383,4100,3828,3487,2769,55193,62399,81989,52543,281052,,,,,,,45.808.747,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0
2022,1,0,1,0,0,0,NN,NN,NN,NN,NN,NN,1,3,88752,247518,227124,178109,136552,72294,NN,NN,NN,NN,NN,NN,950349,,,,,"47.327.407,00",,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0
TOTAL,48,22,8,125,138,0,0,4,27,25,37,31,215,680,207303,397457,399976,337986,281587,190442,120977,136569,188286,991028,445710,185697,3883018,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población al 1º de julio de 2017: ,,,,,44.044.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
