ANO,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,otros,Total
2018,0,0,0,0,160,7,20,16,27,16,19,0,161,426
2019,0,187,5,7,12,12,6,0,21,11,10,11,183,465
2020,110,21,20,1,5,2,0,2,0,0,0,4,98,263
2021,48,0,3,0,3,4,0,5,4,12,5,2,58,144
2022,0,109,0,104,15,8,4,37,9,2,0,0,0,288
