ANO,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGOS,SEP,OCT,NOV,DIC,Total
2018,47709,257587,777874,52176,65942,45108,44544.0,58574.0,76555.0,69182.0,55347.0,47442.0,1604036
2019,51312,65032,66158,58810,59828,46475,51302.0,52849.0,73303.0,143902.0,98568.0,80153.0,847692
2020,14420,12343,12138,12617,12498,11691,9943.0,5697.0,422.0,9.0,8.0,5.0,91791
2021,2,5,2,8,1,4,1.0,6.0,51054.0,57821.0,76872.0,43932.0,229708
2022,45524,86725,80116,77625,72336,69579,0.0,0.0,0.0,0.0,0.0,0.0,431905
